,efficientnetb0,resnet50_gastronet,resnet50_imagenet,resnet50_imagenet_sup,vitb16_imagenet,vitb16_imagenet_sup,vits16_gastronet,vits16_imagenet,vits16_imagenet_hf
efficientnetb0,1.0,0.0625,0.3125,0.3125,0.1875,0.8125,0.125,0.8125,0.625
resnet50_gastronet,0.0625,1.0,0.0625,0.0625,0.0625,0.0625,0.625,0.0625,0.0625
resnet50_imagenet,0.3125,0.0625,1.0,0.625,0.125,0.4375,0.0625,0.3125,0.625
resnet50_imagenet_sup,0.3125,0.0625,0.625,1.0,0.125,1.0,0.0625,0.3125,0.125
vitb16_imagenet,0.1875,0.0625,0.125,0.125,1.0,0.0625,0.1875,0.0625,0.4375
vitb16_imagenet_sup,0.8125,0.0625,0.4375,1.0,0.0625,1.0,0.0625,0.3125,0.4375
vits16_gastronet,0.125,0.625,0.0625,0.0625,0.1875,0.0625,1.0,0.0625,0.0625
vits16_imagenet,0.8125,0.0625,0.3125,0.3125,0.0625,0.3125,0.0625,1.0,0.625
vits16_imagenet_hf,0.625,0.0625,0.625,0.125,0.4375,0.4375,0.0625,0.625,1.0
