config,architecture,pretrain_data,pretrain_method,n_folds,auroc_frame_mean,auroc_frame_std,f1_frame_mean,f1_frame_std,precision_frame_mean,precision_frame_std,sensitivity_frame_mean,sensitivity_frame_std,specificity_frame_mean,specificity_frame_std,accuracy_frame_mean,accuracy_frame_std,auroc_clip_mean,auroc_clip_std,f1_clip_mean,f1_clip_std,precision_clip_mean,precision_clip_std,sensitivity_clip_mean,sensitivity_clip_std,specificity_clip_mean,specificity_clip_std,accuracy_clip_mean,accuracy_clip_std
resnet50_imagenet_sup,ResNet-50,ImageNet-1K,Supervised,5,0.9042,0.0194,0.7902,0.0839,0.8597,0.0306,0.7455,0.1435,0.8611,0.0521,0.8004,0.0548,0.9208,0.02,0.8618,0.0191,0.902,0.0353,0.827,0.041,0.8786,0.0542,0.8492,0.0201
resnet50_imagenet,ResNet-50,ImageNet,Self-sup. (DINOv1),5,0.9339,0.0154,0.8621,0.0258,0.8544,0.0326,0.8744,0.0696,0.8323,0.0524,0.8544,0.0218,0.9349,0.0137,0.8628,0.0423,0.8551,0.0389,0.8757,0.0824,0.8,0.0741,0.8431,0.0413
resnet50_gastronet,ResNet-50,GastroNet-5M,Self-sup. (DINOv1),5,0.9496,0.0122,0.8919,0.0107,0.9023,0.055,0.886,0.0462,0.888,0.0782,0.887,0.0164,0.9569,0.012,0.8774,0.0277,0.8388,0.0577,0.9243,0.052,0.7571,0.1112,0.8523,0.0371
efficientnetb0,EfficientNet-B0,ImageNet-1K,Supervised,5,0.9204,0.0122,0.8495,0.0194,0.8399,0.0433,0.8632,0.0549,0.8141,0.066,0.8399,0.0208,0.9237,0.0101,0.8633,0.0231,0.8296,0.0463,0.9027,0.041,0.75,0.0875,0.8369,0.03
vitb16_imagenet_sup,ViT-Base/16,ImageNet-1K,Supervised,5,0.9301,0.0091,0.8276,0.0422,0.863,0.053,0.8087,0.1204,0.8476,0.0887,0.8272,0.0252,0.9359,0.0168,0.8256,0.0714,0.8473,0.0717,0.8324,0.1724,0.7786,0.1437,0.8092,0.0482
vitb16_imagenet,ViT-Base/16,ImageNet,Self-sup. (DINOv1),5,0.9429,0.0087,0.8476,0.0475,0.9196,0.0381,0.7946,0.1019,0.9183,0.0463,0.8534,0.033,0.9396,0.0136,0.8441,0.0754,0.886,0.0696,0.827,0.1536,0.8429,0.1118,0.8338,0.0569
vits16_imagenet_hf,ViT-Small/16,ImageNet-1K,Supervised,5,0.9416,0.0093,0.8525,0.0328,0.8795,0.0532,0.8358,0.0893,0.8659,0.0767,0.8501,0.0241,0.9405,0.0135,0.8494,0.0495,0.8479,0.0728,0.8649,0.1131,0.7786,0.1459,0.8277,0.0479
vits16_imagenet,ViT-Small/16,ImageNet,Self-sup. (DINOv1),5,0.9398,0.0106,0.8629,0.0117,0.8958,0.0527,0.8374,0.0593,0.8862,0.0757,0.8606,0.0121,0.9355,0.0138,0.8775,0.0239,0.8858,0.0559,0.8757,0.0678,0.8429,0.086,0.8615,0.0243
vits16_gastronet,ViT-Small/16,GastroNet-5M,Self-sup. (DINOv1),5,0.9506,0.0197,0.8887,0.0337,0.8821,0.0563,0.898,0.0427,0.8635,0.0741,0.8816,0.0388,0.9529,0.0193,0.8966,0.0424,0.8814,0.0492,0.9135,0.0483,0.8357,0.0741,0.88,0.0503
