config,architecture,n_folds_frame,heldout_frame_auroc_mean,heldout_frame_auroc_std,heldout_frame_sensitivity_mean,heldout_frame_sensitivity_std,heldout_frame_specificity_mean,heldout_frame_specificity_std,heldout_frame_f1_mean,heldout_frame_f1_std,n_folds_clip,heldout_clip_auroc_mean,heldout_clip_auroc_std,heldout_clip_sensitivity_mean,heldout_clip_sensitivity_std,heldout_clip_specificity_mean,heldout_clip_specificity_std,heldout_clip_f1_mean,heldout_clip_f1_std
resnet50_imagenet_sup,ResNet-50,5,0.9088,0.02,0.7646,0.1381,0.8566,0.0589,0.804,0.0772,5,0.9147,0.0238,0.8324,0.0352,0.8571,0.0838,0.8582,0.0182
resnet50_imagenet,ResNet-50,5,0.9372,0.0153,0.8824,0.0656,0.8338,0.0527,0.8704,0.0249,5,0.934,0.0135,0.8757,0.0824,0.8071,0.0997,0.8654,0.0416
resnet50_gastronet,ResNet-50,5,0.95,0.011,0.888,0.046,0.8802,0.0809,0.892,0.011,5,0.9539,0.0105,0.9243,0.052,0.7286,0.086,0.868,0.0241
efficientnetb0,EfficientNet-B0,5,0.926,0.0103,0.875,0.0513,0.8114,0.0688,0.8584,0.017,5,0.9257,0.0102,0.9027,0.041,0.7571,0.0889,0.8655,0.0207
vitb16_imagenet_sup,ViT-Base/16,5,0.9274,0.0087,0.8186,0.1129,0.8302,0.0965,0.8308,0.0366,5,0.9297,0.0174,0.8324,0.1724,0.7714,0.1724,0.8239,0.0637
vitb16_imagenet,ViT-Base/16,5,0.9418,0.0076,0.8018,0.101,0.912,0.0474,0.8512,0.0467,5,0.9303,0.0129,0.8216,0.1651,0.8214,0.1312,0.833,0.0818
vits16_imagenet_hf,ViT-Small/16,5,0.9394,0.0098,0.8446,0.0863,0.8502,0.0803,0.8544,0.0317,5,0.9353,0.0134,0.8649,0.1131,0.7571,0.1565,0.8429,0.0478
vits16_imagenet,ViT-Small/16,5,0.9372,0.0124,0.8436,0.059,0.8706,0.0759,0.8626,0.0155,5,0.9259,0.0191,0.8757,0.0678,0.8,0.0896,0.8635,0.0224
vits16_gastronet,ViT-Small/16,5,0.9516,0.0199,0.9046,0.0425,0.8592,0.0794,0.8932,0.0335,5,0.9458,0.021,0.9189,0.0427,0.8143,0.0814,0.8926,0.0366
